species,elevation
Apostolepis assimilis*,1482
Apostolepis assimilis*,844
Apostolepis assimilis*,771
Apostolepis assimilis*,683
Apostolepis assimilis*,674
Apostolepis assimilis*,674
Apostolepis assimilis*,871
Apostolepis assimilis*,885
Apostolepis assimilis*,904
Apostolepis assimilis*,1329
Apostolepis assimilis*,890
Apostolepis assimilis*,309
Apostolepis assimilis*,311
Apostolepis assimilis*,665
Apostolepis assimilis*,861
Apostolepis assimilis*,654
Apostolepis assimilis*,632
Apostolepis assimilis*,632
Apostolepis assimilis*,633
Apostolepis assimilis*,629
Apostolepis assimilis*,905
Apostolepis assimilis*,896
Apostolepis assimilis*,1436
Apostolepis assimilis*,688
Apostolepis assimilis*,392
Apostolepis assimilis*,392
Apostolepis assimilis*,389
Apostolepis assimilis*,915
Apostolepis assimilis*,1148
Apostolepis assimilis*,1143
Apostolepis assimilis*,971
Apostolepis assimilis*,914
Apostolepis assimilis*,914
Apostolepis assimilis*,902
Apostolepis assimilis*,443
Apostolepis assimilis*,535
Apostolepis assimilis*,633
Apostolepis assimilis*,1523
Apostolepis assimilis*,1561
Apostolepis assimilis*,1512
Apostolepis assimilis*,646
Apostolepis assimilis*,667
Apostolepis assimilis*,879
Apostolepis assimilis*,889
Apostolepis assimilis*,894
Apostolepis assimilis*,895
Apostolepis assimilis*,938
Apostolepis assimilis*,602
Apostolepis assimilis*,771
Apostolepis assimilis*,749
Apostolepis assimilis*,751
Apostolepis assimilis*,1091
Apostolepis assimilis*,533
Apostolepis assimilis*,620
Apostolepis assimilis*,914
Apostolepis assimilis*,268
Apostolepis assimilis*,253
Apostolepis assimilis*,619
Apostolepis assimilis*,619
Apostolepis assimilis*,1212
Apostolepis assimilis*,910
Apostolepis assimilis*,727
Apostolepis assimilis*,747
Apostolepis assimilis*,747
Apostolepis assimilis*,703
Apostolepis assimilis*,909
Apostolepis assimilis*,692
Apostolepis assimilis*,659
Apostolepis assimilis*,690
Apostolepis assimilis*,660
Apostolepis assimilis*,654
Apostolepis assimilis*,676
Apostolepis assimilis*,653
Apostolepis assimilis*,640
Apostolepis assimilis*,642
Apostolepis assimilis*,630
Apostolepis assimilis*,638
Apostolepis assimilis*,667
Apostolepis assimilis*,630
Apostolepis assimilis*,631
Apostolepis assimilis*,676
Apostolepis assimilis*,634
Apostolepis assimilis*,630
Apostolepis assimilis*,687
Apostolepis assimilis*,756
Apostolepis assimilis*,860
Apostolepis assimilis*,914
Apostolepis assimilis*,633
Apostolepis assimilis*,931
Apostolepis assimilis*,913
Apostolepis assimilis*,912
Apostolepis assimilis*,939
Apostolepis assimilis*,906
Apostolepis assimilis*,907
Apostolepis assimilis*,899
Apostolepis assimilis*,921
Apostolepis assimilis*,916
Apostolepis assimilis*,1192
Apostolepis assimilis*,317
Apostolepis assimilis*,653
Apostolepis assimilis*,601
Apostolepis assimilis*,600
Apostolepis assimilis*,385
Apostolepis assimilis*,850
Apostolepis assimilis*,908
Apostolepis assimilis*,750
Apostolepis assimilis*,762
Apostolepis assimilis*,690
Apostolepis assimilis*,692
Apostolepis assimilis*,691
Apostolepis assimilis*,690
Apostolepis assimilis*,683
Apostolepis assimilis*,655
Apostolepis assimilis*,1081
Apostolepis assimilis*,829
Apostolepis assimilis*,857
Apostolepis assimilis*,607
Apostolepis assimilis*,914
Apostolepis assimilis*,672
Apostolepis assimilis*,534
Apostolepis assimilis*,460
Apostolepis assimilis*,1219
Apostolepis assimilis*,652
Apostolepis assimilis*,817
Apostolepis assimilis*,849
Apostolepis assimilis*,910
Apostolepis assimilis*,602
Apostolepis assimilis*,578
Apostolepis assimilis*,1035
Apostolepis assimilis*,1722
Apostolepis assimilis*,630
Apostolepis assimilis*,630
Apostolepis assimilis*,917
Apostolepis assimilis*,721
Apostolepis assimilis*,1196
Apostolepis assimilis*,1212
Apostolepis assimilis*,912
Apostolepis assimilis*,558
Apostolepis assimilis*,922
Apostolepis assimilis*,941
Apostolepis assimilis*,1413
Apostolepis assimilis*,916
Apostolepis assimilis*,1326
Apostolepis assimilis*,1100
Apostolepis assimilis*,610
Apostolepis assimilis*,1219
Apostolepis assimilis*,904
Apostolepis assimilis*,1047
Apostolepis assimilis*,717
Apostolepis assimilis*,610
Apostolepis assimilis*,610
Apostolepis assimilis*,709
Apostolepis assimilis*,890
Apostolepis assimilis*,649
Apostolepis assimilis*,1006
Apostolepis assimilis*,563
Apostolepis assimilis*,859
Apostolepis assimilis*,914
Apostolepis assimilis*,1430
Apostolepis assimilis*,904
Apostolepis assimilis*,633
Apostolepis assimilis*,896
Apostolepis assimilis*,528
Apostolepis assimilis*,686
Apostolepis assimilis*,1511
Apostolepis assimilis*,1511
Apostolepis assimilis*,667
Apostolepis assimilis*,895
Apostolepis assimilis*,751
Apostolepis assimilis*,908
Apostolepis assimilis*,619
Apostolepis assimilis*,1181
Apostolepis assimilis*,886
Apostolepis assimilis*,747
Apostolepis assimilis*,944
Apostolepis assimilis*,899
Apostolepis assimilis*,916
Apostolepis assimilis*,916
Apostolepis assimilis*,601
Apostolepis assimilis*,850
Apostolepis assimilis*,750
Apostolepis assimilis*,690
Apostolepis assimilis*,1064
Apostolepis assimilis*,39
Apostolepis assimilis*,89
Apostolepis barrioi*,183
Apostolepis barrioi*,631
Apostolepis barrioi*,779
Apostolepis barrioi*,610
Apostolepis barrioi*,825
Apostolepis barrioi*,675
Apostolepis barrioi*,610
Apostolepis barrioi*,357
Apostolepis barrioi*,329
Apostolepis barrioi*,612
Apostolepis barrioi*,610
Apostolepis barrioi*,949
Apostolepis barrioi*,594
Apostolepis barrioi*,303
Apostolepis barrioi*,610
Apostolepis barrioi*,633
Apostolepis barrioi*,669
Apostolepis barrioi*,690
Apostolepis barrioi*,820
Apostolepis barrioi*,404
Apostolepis barrioi*,126
Apostolepis barrioi*,387
Apostolepis barrioi*,117
Apostolepis barrioi*,127
Apostolepis barrioi*,181
Apostolepis cerradoensis,406
Apostolepis christineae,402
Apostolepis flavotorquata,695
Apostolepis flavotorquata,709
Apostolepis flavotorquata,917
Apostolepis flavotorquata,913
Apostolepis flavotorquata,170
Apostolepis flavotorquata,780
Apostolepis flavotorquata,1092
Apostolepis flavotorquata,1164
Apostolepis flavotorquata,911
Apostolepis flavotorquata,649
Apostolepis flavotorquata,300
Apostolepis flavotorquata,300
Apostolepis flavotorquata,632
Apostolepis flavotorquata,785
Apostolepis flavotorquata,311
Apostolepis flavotorquata,929
Apostolepis flavotorquata,451
Apostolepis flavotorquata,375
Apostolepis flavotorquata,335
Apostolepis flavotorquata,888
Apostolepis flavotorquata,893
Apostolepis flavotorquata,427
Apostolepis flavotorquata,215
Apostolepis flavotorquata,931
Apostolepis flavotorquata,610
Apostolepis flavotorquata,296
Apostolepis flavotorquata,150
Apostolepis goiasensis,168
Apostolepis goiasensis,1067
Apostolepis goiasensis,587
Apostolepis goiasensis,313
Apostolepis goiasensis,771
Apostolepis goiasensis,312
Apostolepis goiasensis,682
Apostolepis goiasensis,465
Apostolepis intermedia,278
Apostolepis intermedia,157
Apostolepis intermedia,766
Apostolepis intermedia,194
Apostolepis kikoi*,391
Apostolepis kikoi*,396
Apostolepis kikoi*,274
Apostolepis kikoi*,197
Apostolepis lineata,698
Apostolepis longicaudata,283
Apostolepis longicaudata,454
Apostolepis longicaudata,281
Apostolepis nelsonjorgei,648
Apostolepis nelsonjorgei,113
Apostolepis nelsonjorgei,454
Apostolepis nelsonjorgei,406
Apostolepis nelsonjorgei,220
Apostolepis nelsonjorgei,290
Apostolepis phillipsae*,193
Apostolepis phillipsae*,469
Apostolepis polylepis,756
Apostolepis polylepis,313
Apostolepis polylepis,202
Apostolepis polylepis,305
Apostolepis polylepis,454
Apostolepis polylepis,98
Apostolepis polylepis,281
Apostolepis polylepis,292
Apostolepis sanctaeritae*,880
Apostolepis sanctaeritae*,800
Apostolepis sanctaeritae*,1164
Apostolepis sanctaeritae*,478
Apostolepis sanctaeritae*,880
Apostolepis sanctaeritae*,575
Apostolepis sanctaeritae*,908
Apostolepis sanctaeritae*,613
Apostolepis sanctaeritae*,530
Apostolepis sanctaeritae*,434
Apostolepis sanctaeritae*,366
Apostolepis sanctaeritae*,305
Apostolepis sanctaeritae*,447
Apostolepis sanctaeritae*,450
Apostolepis sanctaeritae*,705
Apostolepis sanctaeritae*,682
Apostolepis sanctaeritae*,150
Apostolepis sanctaeritae*,454
Apostolepis sanctaeritae*,427
Apostolepis sanctaeritae*,215
Apostolepis sanctaeritae*,281
Apostolepis sanctaeritae*,1212
Apostolepis sanctaeritae*,829
Apostolepis sanctaeritae*,290
Apostolepis sanctaeritae*,190
Apostolepis sanctaeritae*,989
Apostolepis sanctaeritae*,633
Apostolepis sanctaeritae*,182
Apostolepis sanctaeritae*,281
Apostolepis sanctaeritae*,615
Apostolepis sanctaeritae*,199
Apostolepis sanctaeritae*,204
Apostolepis sanctaeritae*,150
Apostolepis sanctaeritae*,611
Apostolepis sanctaeritae*,924
Apostolepis sanctaeritae*,1092
Apostolepis sanctaeritae*,222
Apostolepis sanctaeritae*,252
Apostolepis serrana,312
Apostolepis striata,600
Apostolepis tertulianobeui*,465
Apostolepis tertulianobeui*,190
Apostolepis tertulianobeui*,914
Apostolepis tertulianobeui*,690
Apostolepis vittata,391
Apostolepis vittata,740
Apostolepis vittata,274
Apostolepis vittata,312
Arremon flavirostris,906
Arremon flavirostris,599
Arremon flavirostris,457
Arremon flavirostris,1067
Arremon flavirostris,610
Arremon flavirostris,933
Arremon flavirostris,843
Arremon flavirostris,916
Arremon flavirostris,1156
Arremon flavirostris,671
Arremon flavirostris,177
Arremon flavirostris,914
Arremon flavirostris,631
Arremon flavirostris,614
Arremon flavirostris,1049
Arremon flavirostris,672
Arremon flavirostris,871
Arremon flavirostris,538
Arremon flavirostris,326
Arremon flavirostris,617
Arremon flavirostris,778
Arremon flavirostris,757
Arremon flavirostris,534
Arremon flavirostris,599
Arremon flavirostris,178
Arremon flavirostris,823
Arremon flavirostris,860
Arremon flavirostris,800
Arremon flavirostris,846
Arremon flavirostris,607
Arremon flavirostris,307
Arremon flavirostris,743
Arremon flavirostris,300
Arremon flavirostris,1092
Arremon flavirostris,657
Arremon flavirostris,803
Arremon flavirostris,663
Arremon flavirostris,447
Arremon flavirostris,849
Arremon flavirostris,900
Arremon flavirostris,803
Arremon flavirostris,1169
Arremon flavirostris,602
Arremon flavirostris,940
Arremon flavirostris,533
Arremon flavirostris,779
Arremon flavirostris,927
Arremon flavirostris,887
Arremon flavirostris,782
Arremon flavirostris,889
Arremon flavirostris,1170
Arremon flavirostris,615
Arremon flavirostris,805
Arremon flavirostris,914
Arremon flavirostris,303
Arremon flavirostris,876
Arremon flavirostris,740
Arremon flavirostris,914
Arremon flavirostris,1037
Arremon flavirostris,610
Arremon flavirostris,610
Arremon flavirostris,892
Arremon flavirostris,922
Arremon flavirostris,878
Arremon flavirostris,874
Arremon flavirostris,277
Arremon flavirostris,610
Arremon flavirostris,926
Arremon flavirostris,92
Arremon flavirostris,607
Arremon flavirostris,915
Arremon flavirostris,1210
Arremon flavirostris,173
Arremon flavirostris,613
Arremon flavirostris,706
Arremon flavirostris,640
Arremon flavirostris,502
Arremon flavirostris,720
Arremon flavirostris,929
Arremon flavirostris,619
Arremon flavirostris,310
Arremon flavirostris,862
Arremon flavirostris,916
Arremon flavirostris,828
Arremon flavirostris,921
Arremon flavirostris,174
Arremon flavirostris,920
Arremon flavirostris,686
Arremon flavirostris,609
Arremon flavirostris,610
Arremon flavirostris,447
Arremon flavirostris,236
Arremon flavirostris,607
Arremon flavirostris,461
Arremon flavirostris,855
Arremon flavirostris,610
Arremon flavirostris,886
Arremon flavirostris,823
Arremon flavirostris,912
Arremon flavirostris,471
Arremon flavirostris,1100
Arremon flavirostris,610
Arremon flavirostris,448
Arremon flavirostris,962
Arremon flavirostris,732
Arremon flavirostris,897
Arremon flavirostris,898
Arremon flavirostris,898
Arremon flavirostris,898
Arremon flavirostris,805
Arremon flavirostris,610
Arremon flavirostris,927
Arremon flavirostris,785
Arremon flavirostris,610
Arremon flavirostris,563
Arremon flavirostris,306
Arremon flavirostris,914
Arremon flavirostris,758
Arremon flavirostris,626
Arremon flavirostris,895
Arremon flavirostris,920
Arremon flavirostris,913
Arremon flavirostris,954
Arremon flavirostris,610
Arremon flavirostris,544
Arremon flavirostris,563
Arremon flavirostris,630
Arremon flavirostris,921
Arremon flavirostris,740
Arremon flavirostris,923
Arremon flavirostris,855
Arremon flavirostris,695
Arremon flavirostris,612
Arremon flavirostris,833
Arremon flavirostris,609
Arremon flavirostris,600
Arremon flavirostris,849
Arremon flavirostris,858
Arremon flavirostris,404
Arremon flavirostris,694
Arremon flavirostris,147
Arremon flavirostris,610
Arremon flavirostris,858
Arremon flavirostris,906
Arremon flavirostris,655
Arremon flavirostris,904
Arremon flavirostris,750
Arremon flavirostris,636
Arremon flavirostris,908
Arremon flavirostris,715
Arremon flavirostris,312
Arremon flavirostris,859
Arremon flavirostris,1199
Arremon flavirostris,617
Arremon flavirostris,862
Arremon flavirostris,981
Arremon flavirostris,762
Arremon flavirostris,853
Arremon flavirostris,308
Arremon flavirostris,893
Arremon flavirostris,550
Arremon flavirostris,305
Arremon flavirostris,774
Arremon flavirostris,895
Arremon flavirostris,1003
Arremon flavirostris,913
Arremon flavirostris,861
Arremon flavirostris,894
Arremon flavirostris,913
Arremon flavirostris,913
Arremon flavirostris,532
Arremon flavirostris,528
Arremon flavirostris,491
Arremon flavirostris,610
Arremon flavirostris,856
Arremon flavirostris,1074
Arremon flavirostris,148
Arremon flavirostris,698
Arremon flavirostris,667
Arremon flavirostris,586
Arremon flavirostris,895
Arremon flavirostris,931
Arremon flavirostris,914
Arremon flavirostris,284
Arremon flavirostris,1100
Arremon flavirostris,606
Arremon flavirostris,593
Arremon flavirostris,832
Arremon flavirostris,604
Arremon flavirostris,614
Arremon flavirostris,1091
Arremon flavirostris,949
Arremon flavirostris,893
Arremon flavirostris,612
Arremon flavirostris,446
Arremon flavirostris,340
Arremon flavirostris,508
Arremon flavirostris,640
Arremon flavirostris,626
Arremon flavirostris,933
Arremon flavirostris,839
Arremon flavirostris,915
Arremon flavirostris,894
Arremon flavirostris,776
Arremon flavirostris,633
Arremon flavirostris,665
Arremon flavirostris,747
Arremon flavirostris,915
Arremon flavirostris,610
Arremon flavirostris,692
Arremon flavirostris,576
Arremon flavirostris,901
Arremon flavirostris,958
Arremon flavirostris,933
Arremon flavirostris,1219
Arremon flavirostris,610
Arremon flavirostris,901
Arremon flavirostris,914
Arremon flavirostris,1194
Arremon flavirostris,305
Arremon flavirostris,480
Arremon flavirostris,615
Arremon flavirostris,913
Arremon flavirostris,492
Arremon flavirostris,358
Arremon flavirostris,314
Arremon flavirostris,520
Arremon flavirostris,639
Arremon flavirostris,750
Arremon flavirostris,690
Arremon flavirostris,610
Arremon flavirostris,586
Arremon flavirostris,863
Arremon flavirostris,801
Arremon flavirostris,897
Arremon flavirostris,613
Arremon flavirostris,829
Arremon flavirostris,307
Asthenes luizae,1212
Asthenes luizae,1094
Asthenes luizae,1218
Asthenes luizae,1255
Asthenes luizae,1049
Asthenes luizae,1196
Asthenes luizae,1545
Asthenes luizae,1352
Asthenes luizae,899
Asthenes luizae,933
Asthenes luizae,1157
Asthenes luizae,1248
Asthenes luizae,1219
Asthenes luizae,1185
Asthenes luizae,972
Asthenes luizae,848
Asthenes luizae,928
Asthenes luizae,987
Asthenes luizae,1219
Asthenes luizae,1474
Asthenes luizae,1474
Asthenes luizae,1304
Asthenes luizae,1304
Asthenes luizae,1541
Asthenes luizae,1541
Asthenes luizae,1530
Asthenes luizae,1525
Asthenes luizae,1530
Asthenes luizae,1512
Asthenes luizae,1512
Asthenes luizae,1500
Asthenes luizae,1524
Asthenes luizae,1524
Asthenes luizae,1463
Asthenes luizae,1512
Asthenes luizae,1512
Asthenes luizae,1512
Asthenes luizae,1524
Asthenes luizae,1506
Asthenes luizae,1524
Asthenes luizae,1524
Asthenes luizae,1403
Asthenes luizae,1533
Asthenes luizae,1533
Asthenes luizae,1409
Asthenes luizae,1580
Asthenes luizae,1545
Asthenes luizae,1297
Asthenes luizae,1228
Asthenes luizae,1233
Asthenes luizae,1233
Asthenes luizae,1170
Asthenes luizae,1031
Asthenes luizae,928
Asthenes luizae,868
Asthenes luizae,1152
Asthenes luizae,1245
Asthenes luizae,1234
Asthenes luizae,1276
Asthenes luizae,1274
Asthenes luizae,1271
Asthenes luizae,1098
Asthenes luizae,960
Asthenes luizae,963
Asthenes luizae,1231
Asthenes luizae,979
Asthenes luizae,1375
Asthenes luizae,1375
Asthenes luizae,1523
Asthenes luizae,1519
Asthenes luizae,1579
Asthenes luizae,1537
Asthenes luizae,1537
Asthenes luizae,1537
Asthenes luizae,1272
Asthenes luizae,1204
Asthenes luizae,1247
Asthenes luizae,1247
Asthenes luizae,1278
Asthenes luizae,1186
Asthenes luizae,1258
Asthenes luizae,1218
Asthenes luizae,1219
Asthenes luizae,1221
Asthenes luizae,1221
Asthenes luizae,1183
Asthenes luizae,1183
Asthenes luizae,1183
Asthenes luizae,996
Asthenes luizae,1181
Asthenes luizae,1132
Asthenes luizae,1536
Asthenes luizae,1545
Asthenes luizae,1364
Asthenes luizae,1364
Asthenes luizae,1098
Asthenes luizae,1585
Asthenes luizae,1557
Asthenes luizae,1388
Asthenes luizae,1445
Asthenes luizae,1235
Asthenes luizae,1042
Asthenes luizae,1183
Asthenes luizae,1384
Asthenes luizae,1508
Asthenes luizae,1466
Atractus albuquerquei,253
Atractus albuquerquei,299
Atractus albuquerquei,579
Atractus albuquerquei,591
Atractus albuquerquei,485
