species,elevation,sample
Clibanornis rectirostris,880,412
Clibanornis rectirostris,560,310
Clibanornis rectirostris,157,142
Clibanornis rectirostris,147,142
Clibanornis rectirostris,471,325
Clibanornis rectirostris,726,391
Clibanornis rectirostris,636,287
Clibanornis rectirostris,588,311
Clibanornis rectirostris,482,369
Clibanornis rectirostris,908,374
Clibanornis rectirostris,455,269
Clibanornis rectirostris,825,309
Clibanornis rectirostris,617,324
Clibanornis rectirostris,607,244
Clibanornis rectirostris,520,290
Clibanornis rectirostris,452,290
Clibanornis rectirostris,462,289
Clibanornis rectirostris,762,305
Clibanornis rectirostris,688,328
Clibanornis rectirostris,700,328
Clibanornis rectirostris,582,312
Clibanornis rectirostris,915,309
Clibanornis rectirostris,662,309
Clibanornis rectirostris,614,389
Clibanornis rectirostris,742,203
Clibanornis rectirostris,895,330
Clibanornis rectirostris,586,334
Clibanornis rectirostris,609,334
Clibanornis rectirostris,325,161
Clibanornis rectirostris,720,286
Clibanornis rectirostris,532,313
Clibanornis rectirostris,542,370
Clibanornis rectirostris,293,142
Clibanornis rectirostris,610,333
Clibanornis rectirostris,1027,306
Clibanornis rectirostris,669,372
Clibanornis rectirostris,698,372
Clibanornis rectirostris,555,311
Clibanornis rectirostris,610,265
Clibanornis rectirostris,303,207
Clibanornis rectirostris,219,187
Clibanornis rectirostris,761,346
Clibanornis rectirostris,688,309
Clibanornis rectirostris,931,395
Clibanornis rectirostris,867,309
Clibanornis rectirostris,146,102
Clibanornis rectirostris,614,331
Clibanornis rectirostris,593,311
Clibanornis rectirostris,456,290
Clibanornis rectirostris,832,374
Clibanornis rectirostris,906,393
Clibanornis rectirostris,614,312
Clibanornis rectirostris,880,412
Clibanornis rectirostris,593,310
Clibanornis rectirostris,728,394
Clibanornis rectirostris,864,374
Clibanornis rectirostris,826,305
Clibanornis rectirostris,867,264
Clibanornis rectirostris,902,353
Clibanornis rectirostris,231,162
Clibanornis rectirostris,947,393
Clibanornis rectirostris,610,327
Clibanornis rectirostris,580,348
Clibanornis rectirostris,751,245
Clibanornis rectirostris,1091,395
Clibanornis rectirostris,254,159
Clibanornis rectirostris,898,414
Clibanornis rectirostris,893,331
Clibanornis rectirostris,590,180
Clibanornis rectirostris,340,247
Clibanornis rectirostris,886,412
Clibanornis rectirostris,626,332
Clibanornis rectirostris,933,393
Clibanornis rectirostris,915,373
Clibanornis rectirostris,1067,306
Clibanornis rectirostris,633,345
Clibanornis rectirostris,665,332
Clibanornis rectirostris,1040,305
Clibanornis rectirostris,917,395
Clibanornis rectirostris,915,395
Clibanornis rectirostris,729,353
Clibanornis rectirostris,692,333
Clibanornis rectirostris,576,313
Clibanornis rectirostris,958,333
Clibanornis rectirostris,459,269
Clibanornis rectirostris,1009,410
Clibanornis rectirostris,330,122
Clibanornis rectirostris,608,312
Clibanornis rectirostris,606,331
Clibanornis rectirostris,909,412
Clibanornis rectirostris,849,334
Clibanornis rectirostris,909,285
Clibanornis rectirostris,358,247
Clibanornis rectirostris,610,371
Clibanornis rectirostris,432,247
Clibanornis rectirostris,750,310
Clibanornis rectirostris,688,309
Clibanornis rectirostris,690,309
Clibanornis rectirostris,482,267
Clibanornis rectirostris,586,348
Clibanornis rectirostris,553,311
Clibanornis rectirostris,146,103
Clibanornis rectirostris,233,102
Clyomys laticeps,182,124
Clyomys laticeps,211,145
Clyomys laticeps,214,146
Clyomys laticeps,230,167
Clyomys laticeps,56,124
Clyomys laticeps,1071,306
Clyomys laticeps,1136,306
Clyomys laticeps,615,292
Clyomys laticeps,661,292
Clyomys laticeps,642,202
Clyomys laticeps,914,312
Clyomys laticeps,999,287
Clyomys laticeps,391,184
Clyomys laticeps,817,346
Clyomys laticeps,711,314
Clyomys laticeps,690,181
Clyomys laticeps,877,312
Clyomys laticeps,740,203
Clyomys laticeps,766,203
Clyomys laticeps,610,333
Clyomys laticeps,913,330
Clyomys laticeps,1069,306
Clyomys laticeps,912,331
Clyomys laticeps,1092,306
Clyomys laticeps,920,394
Clyomys laticeps,913,331
Clyomys laticeps,300,122
Clyomys laticeps,310,219
Clyomys laticeps,309,137
Coleodactylus brachystoma,375,182
Coleodactylus brachystoma,375,182
Coleodactylus brachystoma,375,182
Coleodactylus brachystoma,375,182
Coleodactylus brachystoma,375,182
Coleodactylus brachystoma,375,182
Coleodactylus brachystoma,180,142
Coleodactylus brachystoma,180,142
Coleodactylus brachystoma,219,242
Coleodactylus brachystoma,191,138
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,660,323
Coleodactylus brachystoma,305,362
Coleodactylus brachystoma,305,362
Coleodactylus brachystoma,454,322
Coleodactylus brachystoma,771,203
Coleodactylus brachystoma,771,203
Coleodactylus brachystoma,771,203
Coleodactylus brachystoma,771,203
Coleodactylus brachystoma,771,203
Coleodactylus brachystoma,462,324
Coleodactylus brachystoma,663,283
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
Coleodactylus brachystoma,427,304
